num_particles,grid,scheme,layout,sorted,backend,threads,sort_ms,deposit_ms,deposition_ms,full_step_ms,throughput,bandwidth_gbs,charge_error,energy_drift,spectral_noise,speedup
10000,128x128,NGP,SoA,off,CPU,1,0,0.1002918,0.1002918,0,99709049,6.092940799,0,0,0,1.094972869
10000,128x128,NGP,SoA,on,CPU,1,0.148,0.0897666,0.2377666,0,111400008.5,6.807342597,0,0,0,1.223359245
10000,128x128,CIC,AoS,off,CPU,1,0,0.05805,0.05805,0,172265288.5,16.03913867,6.028511024e-18,0,0,1.891762274
10000,128x128,CIC,AoS,on,CPU,1,0.101833,0.0615668,0.1633998,0,162425203.2,15.12295588,7.532863222e-18,0,0,1.783701605
10000,128x128,CIC,SoA,off,CPU,1,0,0.0595334,0.0595334,0,167972936.2,14.29570628,6.028511024e-18,0,0,1.844625034
10000,128x128,CIC,SoA,on,CPU,1,0.189334,0.063975,0.253309,0,156311059,13.30319656,7.532863222e-18,0,0,1.71655803
10000,128x128,TSC,AoS,off,CPU,1,0,0.1788918,0.1788918,0,55899711.45,7.440654071,1.860456234e-17,0,0,0.6138727432
10000,128x128,TSC,AoS,on,CPU,1,0.103959,0.091625,0.195584,0,109140518.4,14.52738881,1.817712647e-17,0,0,1.198546248
10000,128x128,TSC,SoA,off,CPU,1,0,0.092625,0.092625,0,107962213.2,13.5068502,1.860456234e-17,0,0,1.185606478
10000,128x128,TSC,SoA,on,CPU,1,0.146417,0.0908584,0.2372754,0,110061370.2,13.76946986,1.817712647e-17,0,0,1.208658748
10000,128x128,Esirkepov,AoS,off,CPU,1,0,0.3976416,0.3976416,0,25148274.22,2.341485398,0.003820924411,0,0,0.2761703001
10000,128x128,Esirkepov,AoS,on,CPU,1,0.11025,0.4661334,0.5763834,0,21453086.18,1.997436785,0.003820924411,0,0,0.2355909274
10000,128x128,Esirkepov,SoA,off,CPU,1,0,0.402525,0.402525,0,24843177.44,2.114333271,0.003820924411,0,0,0.2728198249
10000,128x128,Esirkepov,SoA,on,CPU,1,0.153084,0.4032334,0.5563174,0,24799532.98,2.110618813,0.003820924411,0,0,0.2723405353
10000,256x256,NGP,AoS,off,CPU,1,0,0.1399416,0.1399416,0,71458379.78,7.74814637,0,0,0,0.7847330601
10000,256x256,NGP,AoS,on,CPU,1,0.077375,0.15945,0.236825,0,62715584.82,6.800175604,0,0,0,0.6887224835
10000,256x256,NGP,SoA,off,CPU,1,0,0.0650168,0.0650168,0,153806400.8,15.44659227,0,0,0,1.689052676
10000,256x256,NGP,SoA,on,CPU,1,0.115958,0.0905916,0.2065496,0,110385510.4,11.08588434,0,0,0,1.212218351
10000,256x256,CIC,AoS,off,CPU,1,0,0.0635834,0.0635834,0,157273753.8,20.82757449,3.878564137e-17,0,0,1.727130037
10000,256x256,CIC,AoS,on,CPU,1,0.077542,0.0644584,0.1420004,0,155138818.2,20.54484753,3.629874179e-17,0,0,1.703684857
10000,256x256,CIC,SoA,off,CPU,1,0,0.0624082,0.0624082,0,160235353.7,19.93789278,3.878564137e-17,0,0,1.759653379
10000,256x256,CIC,SoA,on,CPU,1,0.11525,0.0629082,0.1781582,0,158961788.8,19.77942462,3.629874179e-17,0,0,1.745667496
10000,256x256,TSC,AoS,off,CPU,1,0,0.0969584,0.0969584,0,103137015.5,17.78379181,1.947886297e-17,0,0,1.1326177
10000,256x256,TSC,AoS,on,CPU,1,0.077292,0.0933416,0.1706336,0,107133368.2,18.47287812,1.91235916e-17,0,0,1.176504367
10000,256x256,TSC,SoA,off,CPU,1,0,0.0977916,0.0977916,0,102258271.7,16.8142049,1.947886297e-17,0,0,1.122967617
10000,256x256,TSC,SoA,on,CPU,1,0.115375,0.0938668,0.2092418,0,106533939.6,17.51724784,1.91235916e-17,0,0,1.169921634
10000,256x256,Esirkepov,AoS,off,CPU,1,0,0.5465332,0.5465332,0,18297150.11,2.423069632,0.01528369764,0,0,0.2009334474
10000,256x256,Esirkepov,AoS,on,CPU,1,0.079833,0.5549666,0.6347996,0,18019102.41,2.386248109,0.01528369764,0,0,0.1978800166
10000,256x256,Esirkepov,SoA,off,CPU,1,0,0.59425,0.59425,0,16827934.37,2.09387968,0.01528369764,0,0,0.1847989903
10000,256x256,Esirkepov,SoA,on,CPU,1,0.120458,0.6251584,0.7456164,0,15995945.99,1.990356364,0.01528369764,0,0,0.1756623601
100000,64x64,NGP,AoS,off,CPU,1,0,2.041075,2.041075,0,48993790.04,2.759706527,0,0,0,0.05380341242
100000,64x64,NGP,AoS,on,CPU,1,3.086834,1.909,4.995834,0,52383446.83,2.95063803,0,0,0,0.05752582504
100000,64x64,NGP,SoA,off,CPU,1,0,1.92385,1.92385,0,51979104.4,2.512029524,0,0,0,0.05708178912
100000,64x64,NGP,SoA,on,CPU,1,3.807875,1.9355168,5.7433918,0,51665787.66,2.496887653,0,0,0,0.0567377147
100000,64x64,CIC,AoS,off,CPU,1,0,0.6313334,0.6313334,0,158394914.6,12.72349602,4.396483178e-19,0,0,0.1739442266
100000,64x64,CIC,AoS,on,CPU,1,3.102541,0.608625,3.711166,0,164304785.4,13.19822222,2.442490654e-18,0,0,0.1804342575
100000,64x64,CIC,SoA,off,CPU,1,0,0.6566916,0.6566916,0,152278482,11.01394932,4.396483178e-19,0,0,0.167227356
100000,64x64,CIC,SoA,on,CPU,1,3.573166,0.6107,4.183866,0,163746520.4,11.84340593,2.442490654e-18,0,0,0.1798211888
100000,64x64,TSC,AoS,off,CPU,1,0,0.8792334,0.8792334,0,113735442.7,13.68552196,1.920130721e-18,0,0,0.1249006237
100000,64x64,TSC,AoS,on,CPU,1,2.98075,0.899725,3.880475,0,111145072.1,13.37382867,1.400546346e-18,0,0,0.1220559615
100000,64x64,TSC,SoA,off,CPU,1,0,0.9367918,0.9367918,0,106747305,11.99067712,1.920130721e-18,0,0,0.1172264744
100000,64x64,TSC,SoA,on,CPU,1,4.336292,0.8868,5.223092,0,112764997.7,12.66663058,1.400546346e-18,0,0,0.123834912
100000,64x64,Esirkepov,AoS,off,CPU,1,0,4.6012584,4.6012584,0,21733184.99,1.745776329,0.0002580127236,0,0,0.0238666883
100000,64x64,Esirkepov,AoS,on,CPU,1,2.96475,3.6160668,6.5808168,0,27654356.39,2.22141029,0.0002580127236,0,0,0.03036912924
100000,64x64,Esirkepov,SoA,off,CPU,1,0,3.7361168,3.7361168,0,26765758.5,1.935905216,0.0002580127236,0,0,0.02939329948
100000,64x64,Esirkepov,SoA,on,CPU,1,3.625458,3.73495,7.360408,0,26774120.14,1.936509993,0.0002580127236,0,0,0.02940248196
100000,128x128,NGP,AoS,off,CPU,1,0,1.9753168,1.9753168,0,50624790.92,2.901343217,0,0,0,0.05559452539
100000,128x128,NGP,AoS,on,CPU,1,1.986958,2.0672166,4.0541746,0,48374224.55,2.772361638,0,0,0,0.05312302542
100000,128x128,NGP,SoA,off,CPU,1,0,1.93955,1.93955,0,51558351.16,2.542379418,0,0,0.5826140746,0.05661973138
100000,128x128,NGP,SoA,off,CPU,2,0,1.3951834,1.3951834,0,71675164.71,3.534353978,0,0,0,0.07871137228
100000,128x128,NGP,SoA,off,CPU,4,0,1.3780666,1.3780666,0,72565433.34,3.578253765,0,0,0,0.0796890368
100000,128x128,NGP,SoA,off,CPU,8,0,0.9353584,0.9353584,0,106910891.1,5.271853014,0,0,0,0.1174061194
100000,128x128,NGP,SoA,on,CPU,1,2.397916,1.99205,4.389966,0,50199543.18,2.475375618,0,0,0.5826140746,0.05512753194
100000,128x128,CIC,AoS,off,CPU,1,0,0.579375,0.579375,0,172599784.3,14.03421273,8.826828157e-18,0,0,0.1895435599
100000,128x128,CIC,AoS,on,CPU,1,3.713792,0.6081416,4.3219336,0,164435388.1,13.3703598,1.164068841e-17,0,0,0.1805776813
100000,128x128,CIC,SoA,off,CPU,1,0,0.7680334,0.7680334,0,130202670.9,9.545251548,8.826828157e-18,0,0.3747387341,0.1429844067
100000,128x128,CIC,SoA,off,CPU,2,0,0.3841084,0.3841084,0,260343174,19.08594553,1.202760114e-17,0,0,0.2859005427
100000,128x128,CIC,SoA,off,CPU,4,0,0.4374584,0.4374584,0,228593164.5,16.75832948,8.766321002e-18,0,0,0.2510336983
100000,128x128,CIC,SoA,off,CPU,8,0,0.175375,0.175375,0,570206699.9,41.80226372,9.607314944e-18,0,0,0.6261827512
100000,128x128,CIC,SoA,on,CPU,1,2.281625,0.589325,2.87095,0,169685657.3,12.43977771,1.164068841e-17,0,0.3747387341,0.1863433589
100000,128x128,TSC,AoS,off,CPU,1,0,0.9379082,0.9379082,0,106620242.8,12.93417842,8.448797217e-19,0,0,0.1170869388
100000,128x128,TSC,AoS,on,CPU,1,2.903708,1.4228418,4.3265498,0,70281882.36,8.525945752,1.361133428e-18,0,0,0.07718131418
100000,128x128,TSC,SoA,off,CPU,1,0,0.91845,0.91845,0,108879089.8,12.33716805,8.448797217e-19,0,0.2435981661,0.1195675323
100000,128x128,TSC,SoA,off,CPU,2,0,0.7797584,0.7797584,0,128244851.2,14.53151643,9.422674187e-06,0,0,0.1408343918
100000,128x128,TSC,SoA,off,CPU,4,0,0.3302584,0.3302584,0,302793206.8,34.30971627,1.026917211e-06,0,0,0.3325178103
100000,128x128,TSC,SoA,off,CPU,8,0,0.3426166,0.3426166,0,291871438.8,33.07216288,1.107225253e-05,0,0,0.3205238742
100000,128x128,TSC,SoA,on,CPU,1,2.376792,0.9023,3.279092,0,110827884.3,12.55798737,1.361133428e-18,0,0.2435981661,0.121707636
100000,128x128,Esirkepov,AoS,off,CPU,1,0,4.11785,4.11785,0,24284517.41,1.974591595,0.001032050894,0,0,0.02666847991
100000,128x128,Esirkepov,AoS,on,CPU,1,1.960459,4.1689,6.129359,0,23987142.89,1.950411859,0.001032050894,0,0,0.02634191273
100000,128x128,Esirkepov,SoA,off,CPU,1,0,7.9048418,7.9048418,0,12650474.55,0.9274153975,0.001032050894,0,0.2055097508,0.01389234633
100000,128x128,Esirkepov,SoA,off,CPU,2,0,2.447025,2.447025,0,40865949.47,2.995912179,0.001032050894,0,0,0.044877678
100000,128x128,Esirkepov,SoA,off,CPU,4,0,1.4275332,1.4275332,0,70050910.2,5.135482663,0.001032050894,0,0,0.07692766795
100000,128x128,Esirkepov,SoA,off,CPU,8,0,1.2044334,1.2044334,0,83026591.59,6.086739209,0.001032050894,0,0,0.09117714603
100000,128x128,Esirkepov,SoA,on,CPU,1,2.332375,4.3294668,6.6618418,0,23097532.47,1.693296736,0.001032050894,0,0.2055097508,0.02536497104
100000,256x256,NGP,AoS,off,CPU,1,0,2.04015,2.04015,0,49016003.73,3.001881234,0,0,0,0.05382780678
100000,256x256,NGP,AoS,on,CPU,1,0.774417,2.0419334,2.8163504,0,48973193.74,2.999259427,0,0,0,0.05378079422
100000,256x256,NGP,SoA,off,CPU,1,0,1.934175,1.934175,0,51701629.89,2.752743676,0,0,0,0.0567770755
100000,256x256,NGP,SoA,on,CPU,1,1.172459,1.9667334,3.1391924,0,50845732.32,2.707173224,0,0,0,0.05583715617
100000,256x256,CIC,AoS,off,CPU,1,0,0.5962,0.5962,0,167728950,14.29769876,3.428646256e-17,0,0,0.1841945656
100000,256x256,CIC,AoS,on,CPU,1,0.79475,0.611725,1.406475,0,163472148.4,13.93483673,3.588795927e-17,0,0,0.1795198823
100000,256x256,CIC,SoA,off,CPU,1,0,0.6963334,0.6963334,0,143609368.7,11.09280124,3.428646256e-17,0,0,0.1577072132
100000,256x256,CIC,SoA,on,CPU,1,1.223416,0.6354834,1.8588994,0,157360522.7,12.15497997,3.588795927e-17,0,0,0.1728082905
100000,256x256,TSC,AoS,off,CPU,1,0,1.66905,1.66905,0,59914322.52,7.503842306,2.499694896e-17,0,0,0.06579599173
100000,256x256,TSC,AoS,on,CPU,1,0.81125,1.0400584,1.8513084,0,96148447.05,12.04190842,2.156164136e-17,0,0,0.1055871478
100000,256x256,TSC,SoA,off,CPU,1,0,0.998325,0.998325,0,100167781,11.74395913,2.499694896e-17,0,0,0.1100010518
100000,256x256,TSC,SoA,on,CPU,1,1.226459,1.337275,2.563734,0,74778934.77,8.767297676,2.156164136e-17,0,0,0.08211983324
100000,256x256,Esirkepov,AoS,off,CPU,1,0,7.770175,7.770175,0,12869723.01,1.097052254,0.004128203577,0,0,0.01413311798
100000,256x256,Esirkepov,AoS,on,CPU,1,0.802417,5.8594166,6.6618336,0,17066545.5,1.45480149,0.004128203577,0,0,0.01874193414
100000,256x256,Esirkepov,SoA,off,CPU,1,0,6.270375,6.270375,0,15948009.49,1.231870183,0.004128203577,0,0,0.01751359368
100000,256x256,Esirkepov,SoA,on,CPU,1,1.236375,6.2619916,7.4983666,0,15969360.29,1.233519381,0.004128203577,0,0,0.01753704045
1000000,64x64,NGP,AoS,off,CPU,1,0,19.5718918,19.5718918,0,51093681.19,2.862920385,0,0,0,0.005610944569
1000000,64x64,NGP,AoS,on,CPU,1,36.2925,19.5337084,55.8262084,0,51193556.26,2.868516661,0,0,0,0.005621912529
1000000,64x64,NGP,SoA,off,CPU,1,0,19.8984416,19.8984416,0,50255191.84,2.413895971,0,0,0,0.005518864352
1000000,64x64,NGP,SoA,on,CPU,1,39.549875,19.3323584,58.8822334,0,51726746.39,2.484578809,0,0,0,0.005680465763
1000000,64x64,CIC,AoS,off,CPU,1,0,5.9074666,5.9074666,0,169277300.7,13.54773093,9.592326933e-19,0,0,0.01858949148
1000000,64x64,CIC,AoS,on,CPU,1,36.990875,6.3262582,43.3171332,0,158071322.5,12.65088548,1.865174681e-19,0,0,0.01735888681
1000000,64x64,CIC,SoA,off,CPU,1,0,5.7772332,5.7772332,0,173093237.8,12.46838504,9.592326933e-19,0,0,0.01900854547
1000000,64x64,CIC,SoA,on,CPU,1,88.411625,6.4895584,94.9011834,0,154093689.9,11.09979502,1.865174681e-19,0,0,0.01692207593
1000000,64x64,TSC,AoS,off,CPU,1,0,10.5092584,10.5092584,0,95154192.8,11.42162115,4.236611062e-19,0,0,0.01044952896
1000000,64x64,TSC,AoS,on,CPU,1,37.972292,12.6932666,50.6655586,0,78781926.79,9.456412741,1.918465387e-19,0,0,0.008651579098
1000000,64x64,TSC,SoA,off,CPU,1,0,12.0192666,12.0192666,0,83199751.97,9.32109851,4.236611062e-19,0,0,0.009136730522
1000000,64x64,TSC,SoA,on,CPU,1,53.337459,9.8369918,63.1744508,0,101657094,11.38892563,1.918465387e-19,0,0,0.01116365676
1000000,64x64,Esirkepov,AoS,off,CPU,1,0,37.5160418,37.5160418,0,26655264.04,2.133294563,0.0001885428039,0,0,0.0029271958
1000000,64x64,Esirkepov,AoS,on,CPU,1,47.498916,37.4545084,84.9534244,0,26699055.54,2.136799318,0.0001885428039,0,0,0.002932004842
1000000,64x64,Esirkepov,SoA,off,CPU,1,0,42.2554416,42.2554416,0,23665591.04,1.704698029,0.0001885428039,0,0,0.002598879478
1000000,64x64,Esirkepov,SoA,on,CPU,1,45.226833,41.0693416,86.2961746,0,24349063.34,1.753930431,0.0001885428039,0,0,0.002673936219
1000000,128x128,NGP,AoS,off,CPU,1,0,22.8383834,22.8383834,0,43785936.27,2.457751541,0,0,0,0.004808431406
1000000,128x128,NGP,AoS,on,CPU,1,50.353,22.2542166,72.6072166,0,44935304.53,2.522266814,0,0,0,0.004934651351
1000000,128x128,NGP,SoA,off,CPU,1,0,21.5172084,21.5172084,0,46474430.21,2.236864146,0,0,0,0.005103673207
1000000,128x128,NGP,SoA,on,CPU,1,49.793291,20.6551334,70.4484244,0,48414114.82,2.330223246,0,0,0,0.005316683164
1000000,128x128,CIC,AoS,off,CPU,1,0,6.8235,6.8235,0,146552355.8,11.74339738,2.396305376e-18,0,0,0.01609391075
1000000,128x128,CIC,AoS,on,CPU,1,51.537167,6.4923416,58.0295086,0,154027631.6,12.34239924,8.331113577e-19,0,0,0.01691482161
1000000,128x128,CIC,SoA,off,CPU,1,0,6.088975,6.088975,0,164231254,11.84617641,2.396305376e-18,0,0,0.01803535078
1000000,128x128,CIC,SoA,on,CPU,1,68.859333,6.8050916,75.6644246,0,146948793.5,10.599574,8.331113577e-19,0,0,0.01613744626
1000000,128x128,TSC,AoS,off,CPU,1,0,10.97885,10.97885,0,91084221.02,10.94204511,1.06759046e-18,0,0,0.01000257768
1000000,128x128,TSC,AoS,on,CPU,1,50.0735,9.7970084,59.8705084,0,102071975.4,12.26201582,4.618527782e-20,0,0,0.0112092177
1000000,128x128,TSC,SoA,off,CPU,1,0,12.5085332,12.5085332,0,79945424.78,8.964366182,1.06759046e-18,0,0,0.008779350724
1000000,128x128,TSC,SoA,on,CPU,1,56.811041,10.7460918,67.5571328,0,93057087.04,10.43459093,4.618527782e-20,0,0,0.01021923152
1000000,128x128,Esirkepov,AoS,off,CPU,1,0,47.8654666,47.8654666,0,20891888.68,1.674089436,0.0007541712157,0,0,0.002294280361
1000000,128x128,Esirkepov,AoS,on,CPU,1,62.203,55.2475166,117.4505166,0,18100361.09,1.450401338,0.0007541712157,0,0,0.001987723734
1000000,128x128,Esirkepov,SoA,off,CPU,1,0,52.0476166,52.0476166,0,19213175.65,1.385866956,0.0007541712157,0,0,0.002109929468
1000000,128x128,Esirkepov,SoA,on,CPU,1,52.0635,52.3770166,104.4405166,0,19092343.64,1.377151214,0.0007541712157,0,0,0.002096660084
1000000,256x256,NGP,AoS,off,CPU,1,0,21.9781918,21.9781918,0,45499648.43,2.571835232,0,0,0,0.004996625792
1000000,256x256,NGP,AoS,on,CPU,1,33.107292,22.815975,55.923267,0,43828940.03,2.477399629,0,0,0,0.004813153941
1000000,256x256,NGP,SoA,off,CPU,1,0,23.7475084,23.7475084,0,42109680.86,2.043342282,0,0,0,0.004624350401
1000000,256x256,NGP,SoA,on,CPU,1,39.578375,26.1061332,65.6845082,0,38305174.97,1.858731342,0,0,0,0.004206551739
1000000,256x256,CIC,AoS,off,CPU,1,0,7.3225418,7.3225418,0,136564601.1,10.99676727,2.875477634e-18,0,0,0.01499708749
1000000,256x256,CIC,AoS,on,CPU,1,32.061959,6.1825666,38.2445256,0,161745123.8,13.02441093,1.397104654e-18,0,0,0.01776233191
1000000,256x256,CIC,SoA,off,CPU,1,0,6.5051166,6.5051166,0,153725146.1,11.14880677,2.875477634e-18,0,0,0.01688160363
1000000,256x256,CIC,SoA,on,CPU,1,37.716875,6.4881834,44.2050584,0,154126346.1,11.17790351,1.397104654e-18,0,0,0.01692566212
1000000,256x256,TSC,AoS,off,CPU,1,0,11.619975,11.619975,0,86058704.95,10.37216414,4.716671498e-18,0,0,0.009450691589
1000000,256x256,TSC,AoS,on,CPU,1,45.346542,9.3253082,54.6718502,0,107235061.7,12.92442946,5.156763905e-18,0,0,0.01177621132
1000000,256x256,TSC,SoA,off,CPU,1,0,10.1751834,10.1751834,0,98278326.86,11.05869876,4.716671498e-18,0,0,0.01079261136
1000000,256x256,TSC,SoA,on,CPU,1,38.374917,9.5706666,47.9455836,0,104485930,11.75720487,5.156763905e-18,0,0,0.01147431047
1000000,256x256,Esirkepov,AoS,off,CPU,1,0,142.2333916,142.2333916,0,7030697.846,0.5661419382,0.003016684863,0,0,0.0007720887393
1000000,256x256,Esirkepov,AoS,on,CPU,1,31.675708,63.735025,95.410733,0,15689960.11,1.263422867,0.003016684863,0,0,0.001723021212
1000000,256x256,Esirkepov,SoA,off,CPU,1,0,74.488825,74.488825,0,13424832.52,0.9736264198,0.003016684863,0,0,0.001474272148
1000000,256x256,Esirkepov,SoA,on,CPU,1,39.53325,62.9625416,102.4957916,0,15882459.23,1.151864047,0.003016684863,0,0,0.001744160849
